Time,Highest Temperature,Lowest Temperature, Highest Thermistor ID, Lowest Thermistor ID,Thermistor 1,Thermistor 2,Thermistor 3,Thermistor 4,Thermistor 5,Thermistor 6,Thermistor 7,Thermistor 8,Thermistor 9,Thermistor 10,Thermistor 11,Thermistor 12,Thermistor 13,Thermistor 14,Thermistor 15,Thermistor 16,Thermistor 17,Thermistor 18,Thermistor 19,Thermistor 20,Thermistor 21,Thermistor 22,Thermistor 23,Thermistor 24,Thermistor 25,Thermistor 26,Thermistor 27,Thermistor 28,Thermistor 29,Thermistor 30,Thermistor 31,Thermistor 32,Thermistor 33,Thermistor 34,Thermistor 35,Thermistor 36,Thermistor 37,Thermistor 38,Thermistor 39,Thermistor 40,Thermistor 41,Thermistor 42,Thermistor 43,Thermistor 44,Thermistor 45,Thermistor 46,Thermistor 47,Thermistor 48,Thermistor 49,Thermistor 50,Thermistor 51,Thermistor 52,Thermistor 53,Thermistor 54,Thermistor 55,Thermistor 56,Thermistor 57,Thermistor 58,Thermistor 59,Thermistor 60,Thermistor 61,Thermistor 62,Thermistor 63,Thermistor 64,Thermistor 65,Thermistor 66,Thermistor 67,Thermistor 68,Thermistor 69,Thermistor 70,Thermistor 71,Thermistor 72,Thermistor 73,Thermistor 74,Thermistor 75,Thermistor 76,Thermistor 77,Thermistor 78,Thermistor 79,Thermistor 80
Fri Jul 5 12:51:14 CLT 2024, 31, 11, 9, 32,13,13,13,13,13,12,13,13,31,13,12,13,12,13,14,13,13,18,14,14,,,,,,,12,13,13,12,13,11,13,13,13,13,13,,13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,13,13,14,13,,,,,,,,,,,,,,,,,,,,
Fri Jul 5 12:51:15 CLT 2024, 31, 11, 9, 32,13,13,13,13,13,12,13,13,31,13,12,13,12,13,14,13,13,18,14,14,,,,,,,12,13,13,12,13,11,13,13,13,13,13,,13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,13,13,14,13,,,,,,,,,,,,,,,,,,,,
Fri Jul 5 12:51:16 CLT 2024, 31, 11, 9, 32,13,13,13,13,13,12,13,13,31,13,12,13,12,13,14,13,13,18,14,14,,,,,,,12,13,13,12,13,11,13,13,13,13,13,,13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,13,13,14,13,,,,,,,,,,,,,,,,,,,,
Fri Jul 5 12:51:17 CLT 2024, 31, 11, 9, 32,13,13,13,13,13,12,13,13,31,13,12,13,12,13,14,13,13,18,14,14,,,,,,,12,13,13,12,13,11,13,13,13,13,13,,13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,13,13,14,13,,,,,,,,,,,,,,,,,,,,
Fri Jul 5 12:51:18 CLT 2024, 31, 11, 9, 32,13,13,13,13,13,12,13,13,31,13,12,13,12,13,14,13,13,18,14,14,,,,,,,12,13,13,12,13,11,13,13,13,13,13,,13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,13,13,14,13,,,,,,,,,,,,,,,,,,,,
Fri Jul 5 12:51:19 CLT 2024, 31, 11, 9, 32,13,13,13,13,13,12,13,13,31,13,12,13,12,13,14,13,13,18,14,14,,,,,,,12,13,13,12,13,11,13,13,13,13,13,,13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,13,13,14,13,,,,,,,,,,,,,,,,,,,,
Fri Jul 5 12:51:20 CLT 2024, 31, 11, 9, 32,13,13,13,13,13,12,13,13,31,13,12,13,12,13,14,13,13,18,14,14,,,,,,,12,13,13,12,13,11,13,13,13,13,13,,13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,13,13,14,13,,,,,,,,,,,,,,,,,,,,
Fri Jul 5 12:51:21 CLT 2024, 31, 11, 9, 32,13,13,13,13,13,12,13,13,31,13,12,13,12,13,14,13,13,18,14,14,,,,,,,12,13,13,12,13,11,13,13,13,13,13,,13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,13,13,14,13,,,,,,,,,,,,,,,,,,,,
Fri Jul 5 12:51:22 CLT 2024, 31, 11, 9, 32,13,13,13,13,13,12,13,13,31,13,12,13,12,13,14,13,13,18,14,14,,,,,,,12,13,13,12,13,11,13,13,13,13,13,,13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,13,13,14,13,,,,,,,,,,,,,,,,,,,,
Fri Jul 5 12:51:23 CLT 2024, 31, 11, 9, 32,13,13,13,13,13,12,13,13,31,13,12,13,12,13,14,13,13,18,14,14,,,,,,,12,13,13,12,13,11,13,13,13,13,13,,13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,13,13,14,13,,,,,,,,,,,,,,,,,,,,
Fri Jul 5 12:51:24 CLT 2024, 31, 11, 9, 32,13,13,13,13,13,12,13,13,31,13,12,13,12,13,14,13,13,18,14,14,,,,,,,12,13,13,12,13,11,13,13,13,13,13,,13,13,13,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,13,13,14,13,,,,,,,,,,,,,,,,,,,,
Fri Jul 5 12:51:25 CLT 2024, -101, 80, 0, 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
